transfer_id,player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,market_value_in_eur
38849,264660,2020-01-08,19/20,9252,520,0,
38850,277635,2020-01-08,19/20,1082,1095,0,1.000.000.000
38851,329813,2020-01-08,19/20,1032,9261,0,150.000.000
38852,330060,2020-01-08,19/20,338,199,0,4.000.000.000
38853,351792,2020-01-08,19/20,17836,9644,85.000.000,400.000.000
38854,370701,2020-01-08,19/20,430,4106,0,275.000.000
38855,386786,2020-01-08,19/20,3,79,,400.000.000
38856,450790,2020-01-08,19/20,2995,3325,0,400.000.000
38857,497291,2020-01-08,19/20,1029,1025,0,17.500.000.000
38858,538874,2020-01-08,19/20,32832,601,1.350.000.000,350.000.000
38859,563749,2020-01-08,19/20,20699,44286,0,
38860,605395,2020-01-08,19/20,39188,8659,,
38861,616467,2020-01-08,19/20,11282,3211,0,50.000.000
38862,635807,2020-01-08,19/20,15169,21829,0,
38863,642689,2020-01-08,19/20,8718,3280,0,
38864,958649,2020-01-08,19/20,106086,102699,0,
38865,44720,2020-01-07,19/20,10217,1386,0,400.000.000
38866,82281,2020-01-07,19/20,419,3329,0,1.500.000.000
38867,149716,2020-01-07,19/20,543,931,11.800.000.000,10.000.000.000
38868,170672,2020-01-07,19/20,515,4603,,175.000.000
38869,220650,2020-01-07,19/20,11127,3725,435.000.000,1.500.000.000
38870,246963,2020-01-07,19/20,1194,1123,0,150.000.000
38871,253738,2020-01-07,19/20,10663,2403,0,300.000.000
38872,277635,2020-01-07,19/20,520,1082,0,1.000.000.000
38873,281917,2020-01-07,19/20,16704,121,4.300.000.000,4.000.000.000
38874,294814,2020-01-07,19/20,37024,409,,2.000.000.000
38875,321146,2020-01-07,19/20,49364,6992,0,250.000.000
38876,344107,2020-01-07,19/20,6066,465,0,
38877,346849,2020-01-07,19/20,36546,2662,0,
38878,371001,2020-01-07,19/20,44796,419,,150.000.000
38879,406560,2020-01-07,19/20,9252,2288,0,4.000.000.000
38880,458178,2020-01-07,19/20,2804,1072,570.000.000,
38881,482107,2020-01-07,19/20,8815,369,,150.000.000
38882,484599,2020-01-07,19/20,6600,2029,0,700.000.000
38883,491587,2020-01-07,19/20,79985,1214,,
38884,511802,2020-01-07,19/20,1123,475,0,1.200.000.000
38885,616467,2020-01-07,19/20,44277,11282,0,50.000.000
38886,619461,2020-01-07,19/20,69699,554,,
38887,718643,2020-01-07,19/20,13753,68031,0,
38888,745191,2020-01-07,19/20,79987,2124,,
38889,48634,2020-01-06,19/20,41231,589,0,1.500.000.000
38890,99863,2020-01-06,19/20,10690,16239,0,700.000.000
38891,149716,2020-01-06,19/20,931,543,0,10.000.000.000
38892,280575,2020-01-06,19/20,82,3,0,5.000.000.000
38893,294814,2020-01-06,19/20,4441,37024,0,2.000.000.000
38894,307924,2020-01-06,19/20,3551,409,0,1.800.000.000
38895,311438,2020-01-06,19/20,443,369,,350.000.000
38896,336074,2020-01-06,19/20,41591,6,0,100.000.000
38897,342389,2020-01-06,19/20,1237,865,1.000.000.000,600.000.000
38898,345759,2020-01-06,19/20,2262,12573,0,400.000.000
38899,404684,2020-01-06,19/20,12374,924,,200.000.000
38900,405892,2020-01-06,19/20,354,9888,0,
38901,418144,2020-01-06,19/20,3455,698,0,100.000.000
38902,433329,2020-01-06,19/20,3698,26117,0,
38903,461948,2020-01-06,19/20,924,41852,0,150.000.000
38904,482802,2020-01-06,19/20,3021,12580,0,50.000.000
38905,485587,2020-01-06,19/20,7463,467,,
38906,487850,2020-01-06,19/20,3820,9267,0,
38907,511802,2020-01-06,19/20,1181,1123,0,1.200.000.000
38908,532937,2020-01-06,19/20,2407,7633,3.500.000.000,1.000.000.000
38909,573907,2020-01-06,19/20,10690,29501,0,500.000.000
38910,599203,2020-01-06,19/20,3733,2698,700.000.000,750.000.000
38911,633228,2020-01-06,19/20,22552,39336,0,
38912,653610,2020-01-06,19/20,15539,1693,0,
38913,686597,2020-01-06,19/20,14702,2462,,50.000.000
38914,742023,2020-01-06,19/20,10731,16653,0,
38915,861410,2020-01-06,19/20,43423,43426,,
38916,70754,2020-01-05,19/20,338,126,0,3.500.000.000
38917,166683,2020-01-05,19/20,157,14589,0,1.000.000.000
38918,342389,2020-01-05,19/20,306,1237,0,600.000.000
38919,378520,2020-01-05,19/20,60858,6478,0,150.000.000
38920,498015,2020-01-05,19/20,17959,6131,28.000.000,400.000.000
38921,509246,2020-01-05,19/20,3027,12577,0,
38922,570560,2020-01-05,19/20,18498,12728,0,400.000.000
38923,589926,2020-01-05,19/20,2802,67294,0,
38924,658531,2020-01-05,19/20,40902,2778,0,25.000.000
38925,658536,2020-01-05,19/20,40902,14355,0,25.000.000
38926,41912,2020-01-04,19/20,1390,9826,,200.000.000
38927,88683,2020-01-04,19/20,1025,252,0,3.000.000.000
38928,211325,2020-01-04,19/20,512,449,0,8.500.000.000
38929,260838,2020-01-04,19/20,12275,2414,0,100.000.000
38930,291927,2020-01-04,19/20,31788,152,,150.000.000
38931,377468,2020-01-04,19/20,5818,496,0,450.000.000
38932,423112,2020-01-04,19/20,937,6632,,600.000.000
38933,540315,2020-01-04,19/20,6711,5623,0,400.000.000
38934,703720,2020-01-04,19/20,9197,126,,
38935,93827,2020-01-03,19/20,33,38,0,2.700.000.000
38936,112935,2020-01-03,19/20,33,3,0,5.500.000.000
38937,137313,2020-01-03,19/20,2425,3336,0,500.000.000
38938,146468,2020-01-03,19/20,3691,49702,0,650.000.000
38939,258916,2020-01-03,19/20,29,1071,0,3.000.000.000
38940,314288,2020-01-03,19/20,281,641,0,4.000.000.000
38941,345746,2020-01-03,19/20,18,14,0,1.500.000.000
38942,450417,2020-01-03,19/20,157,347,4.000.000.000,5.000.000.000
38943,465606,2020-01-03,19/20,468,1148,3.000.000.000,2.000.000.000
38944,490496,2020-01-03,19/20,26468,13436,0,250.000.000
38945,491960,2020-01-03,19/20,41201,338,0,250.000.000
38946,564785,2020-01-03,19/20,239,1184,1.500.000.000,1.000.000.000
38947,645880,2020-01-03,19/20,65970,32099,0,
38948,649016,2020-01-03,19/20,72310,1421,,150.000.000
38949,649035,2020-01-03,19/20,22419,2282,700.000.000,150.000.000
38950,663237,2020-01-03,19/20,2294,1101,,
38951,741517,2020-01-03,19/20,17020,866,,
38952,110668,2020-01-02,19/20,289,399,0,1.000.000.000
38953,110923,2020-01-02,19/20,506,252,0,10.000.000.000
38954,170472,2020-01-02,19/20,1010,16795,0,2.500.000.000
38955,243591,2020-01-02,19/20,7020,1150,0,250.000.000
38956,258916,2020-01-02,19/20,22,29,0,3.000.000.000
38957,277782,2020-01-02,19/20,988,813,0,700.000.000
38958,314288,2020-01-02,19/20,82,281,0,4.000.000.000
38959,320271,2020-01-02,19/20,1049,331,0,2.000.000.000
38960,338673,2020-01-02,19/20,355,512,0,250.000.000
38961,340324,2020-01-02,19/20,399,11,0,8.000.000.000
38962,341049,2020-01-02,19/20,512,148,0,2.500.000.000
38963,354640,2020-01-02,19/20,25553,4561,,500.000.000
38964,431755,2020-01-02,19/20,800,506,39.000.000.000,25.000.000.000
38965,431755,2020-01-02,19/20,506,130,0,25.000.000.000
38966,435288,2020-01-02,19/20,683,18945,0,700.000.000
38967,460939,2020-01-02,19/20,1090,235,0,700.000.000
38968,484873,2020-01-02,19/20,1465,7119,,150.000.000
38969,522030,2020-01-02,19/20,1186,2698,50.000.000,550.000.000
38970,564049,2020-01-02,19/20,337,1020,0,150.000.000
38971,669633,2020-01-02,19/20,42828,42824,,
38972,674809,2020-01-02,19/20,67285,8933,0,25.000.000
38973,704545,2020-01-02,19/20,3718,19401,0,
38974,910926,2020-01-02,19/20,7319,38023,,
38975,52480,2020-01-01,19/20,2150,2424,0,1.000.000.000
38976,58939,2020-01-01,19/20,49306,6992,0,150.000.000
38977,120205,2020-01-01,19/20,167,33,0,7.000.000.000
38978,155054,2020-01-01,19/20,1146,40188,,1.500.000.000
38979,165793,2020-01-01,19/20,409,31,8.500.000.000,12.500.000.000
38980,176412,2020-01-01,19/20,6131,60551,0,800.000.000
38981,177866,2020-01-01,19/20,385,468,,650.000.000
38982,184928,2020-01-01,19/20,609,1301,0,1.100.000.000
38983,185427,2020-01-01,19/20,89,105,0,600.000.000
38984,185966,2020-01-01,19/20,614,6600,0,1.600.000.000
38985,196792,2020-01-01,19/20,16,294,20.000.000.000,23.000.000.000
38986,208167,2020-01-01,19/20,1038,38,6.750.000.000,7.500.000.000
38987,244271,2020-01-01,19/20,447,60551,350.000.000,500.000.000
38988,248355,2020-01-01,19/20,479,5544,0,225.000.000
38989,248936,2020-01-01,19/20,21218,48332,,500.000.000
38990,253664,2020-01-01,19/20,22110,369,0,200.000.000
38991,264176,2020-01-01,19/20,515,27774,,100.000.000
38992,267160,2020-01-01,19/20,324,626,4.200.000.000,1.000.000.000
38993,270221,2020-01-01,19/20,27774,9211,0,
38994,273663,2020-01-01,19/20,18105,60551,350.000.000,700.000.000
38995,275956,2020-01-01,19/20,1096,968,0,350.000.000
38996,284321,2020-01-01,19/20,294,8590,0,2.000.000.000
38997,284854,2020-01-01,19/20,131,150,0,20.000.000.000
38998,291397,2020-01-01,19/20,738,626,,600.000.000
38999,293283,2020-01-01,19/20,24226,543,,100.000.000
39000,294723,2020-01-01,19/20,21218,515,,200.000.000
39001,295178,2020-01-01,19/20,515,9,,250.000.000
39002,297752,2020-01-01,19/20,17959,11127,0,450.000.000
39003,300146,2020-01-01,19/20,5287,67241,0,175.000.000
39004,312502,2020-01-01,19/20,41194,5546,600.000.000,1.200.000.000
39005,314944,2020-01-01,19/20,68826,3336,,
39006,316296,2020-01-01,19/20,1186,515,,150.000.000
39007,317593,2020-01-01,19/20,200,468,0,900.000.000
39008,318426,2020-01-01,19/20,16704,2698,7.000.000.000,7.500.000.000
39009,318468,2020-01-01,19/20,40280,1186,0,900.000.000
39010,320271,2020-01-01,19/20,383,1049,0,2.000.000.000
39011,325386,2020-01-01,19/20,27118,515,,225.000.000
39012,326590,2020-01-01,19/20,9211,7609,,75.000.000
39013,335744,2020-01-01,19/20,14447,7811,0,
39014,337290,2020-01-01,19/20,23010,9252,0,
39015,339780,2020-01-01,19/20,31614,40604,0,1.000.000.000
39016,343749,2020-01-01,19/20,2696,49702,0,650.000.000
39017,346478,2020-01-01,19/20,9254,148,,800.000.000
39018,354145,2020-01-01,19/20,2477,209,2.500.000.000,3.000.000.000
39019,354482,2020-01-01,19/20,623,58,680.000.000,1.100.000.000
39020,359199,2020-01-01,19/20,1302,9258,0,
39021,362572,2020-01-01,19/20,21507,932,,200.000.000
39022,364238,2020-01-01,19/20,976,25817,0,
39023,365107,2020-01-01,19/20,27999,15446,,
39024,366746,2020-01-01,19/20,60949,6603,0,400.000.000
39025,368982,2020-01-01,19/20,7567,683,500.000.000,700.000.000
39026,369093,2020-01-01,19/20,29109,515,,75.000.000
39027,370399,2020-01-01,19/20,338,23611,0,300.000.000
39028,380913,2020-01-01,19/20,37492,1110,,
39029,383638,2020-01-01,19/20,1023,10010,0,1.000.000.000
39030,392757,2020-01-01,19/20,9250,631,,1.500.000.000
39031,394688,2020-01-01,19/20,501,1090,2.500.000.000,2.500.000.000
39032,396536,2020-01-01,19/20,21218,18303,0,200.000.000
39033,401578,2020-01-01,19/20,209,15,17.000.000.000,25.000.000.000
39034,403574,2020-01-01,19/20,24226,1220,0,
39035,412933,2020-01-01,19/20,2824,8817,,
39036,412937,2020-01-01,19/20,4575,9715,,
39037,418560,2020-01-01,19/20,409,16,20.000.000.000,45.000.000.000
39038,419576,2020-01-01,19/20,2760,1039,0,150.000.000
39039,419672,2020-01-01,19/20,232,40280,,750.000.000
39040,419936,2020-01-01,19/20,11004,6363,0,450.000.000
39041,422287,2020-01-01,19/20,515,9,,
39042,424121,2020-01-01,19/20,40280,232,,650.000.000
39043,425756,2020-01-01,19/20,21507,932,,350.000.000
39044,428786,2020-01-01,19/20,14807,1023,,
39045,428993,2020-01-01,19/20,15539,15130,,
39046,429915,2020-01-01,19/20,43560,2282,,
39047,430488,2020-01-01,19/20,12798,11516,,
39048,431755,2020-01-01,19/20,130,800,0,25.000.000.000
39049,435288,2020-01-01,19/20,18945,683,500.000.000,700.000.000
39050,439497,2020-01-01,19/20,6069,3258,0,
39051,443710,2020-01-01,19/20,1462,28,,200.000.000
39052,444211,2020-01-01,19/20,36546,180,,
39053,448471,2020-01-01,19/20,5781,2414,,200.000.000
39054,452464,2020-01-01,19/20,4443,122,,
39055,456492,2020-01-01,19/20,2509,389,,
39056,462329,2020-01-01,19/20,21507,932,,300.000.000
39057,462977,2020-01-01,19/20,9265,1444,2.250.000.000,
39058,463320,2020-01-01,19/20,18018,2352,,400.000.000
39059,467940,2020-01-01,19/20,14876,14699,,
39060,477460,2020-01-01,19/20,16656,515,,50.000.000
39061,481689,2020-01-01,19/20,515,59439,,
39062,483348,2020-01-01,19/20,9256,641,,
39063,485582,2020-01-01,19/20,2824,8817,,
39064,486078,2020-01-01,19/20,6600,2029,670.000.000,400.000.000
39065,487834,2020-01-01,19/20,5380,46,,1.000.000.000
39066,491616,2020-01-01,19/20,9540,221,,300.000.000
39067,491704,2020-01-01,19/20,14837,209,,1.000.000.000
39068,495722,2020-01-01,19/20,38628,79982,0,50.000.000
39069,498237,2020-01-01,19/20,10789,1075,,750.000.000
39070,502288,2020-01-01,19/20,46736,1184,,
39071,502676,2020-01-01,19/20,663,6365,0,250.000.000
39072,503679,2020-01-01,19/20,1195,9252,0,
39073,503680,2020-01-01,19/20,9252,31,,
39074,503733,2020-01-01,19/20,9261,29,,1.500.000.000
39075,508639,2020-01-01,19/20,2824,8817,,
39076,509936,2020-01-01,19/20,39835,54585,0,150.000.000
39077,512913,2020-01-01,19/20,3711,2995,0,3.000.000.000
39078,513330,2020-01-01,19/20,7461,202,,200.000.000
39079,520073,2020-01-01,19/20,6189,40280,,175.000.000
39080,524043,2020-01-01,19/20,18026,317,,50.000.000
39081,528652,2020-01-01,19/20,4575,9715,,
39082,532937,2020-01-01,19/20,41323,2407,1.800.000.000,1.000.000.000
39083,533295,2020-01-01,19/20,4383,14,,200.000.000
39084,533537,2020-01-01,19/20,12515,2477,,
39085,534477,2020-01-01,19/20,11747,2696,,175.000.000
39086,535927,2020-01-01,19/20,15436,1189,,
39087,535974,2020-01-01,19/20,11755,2410,,250.000.000
39088,537566,2020-01-01,19/20,3426,22112,0,100.000.000
39089,537844,2020-01-01,19/20,8963,660,,
39090,539183,2020-01-01,19/20,14704,17817,0,
39091,546212,2020-01-01,19/20,14708,585,,
39092,548193,2020-01-01,19/20,66529,30857,,
39093,549034,2020-01-01,19/20,8889,68780,,
39094,552955,2020-01-01,19/20,25928,3711,,100.000.000
39095,554300,2020-01-01,19/20,14876,14699,,
39096,555015,2020-01-01,19/20,14704,210,,
39097,559328,2020-01-01,19/20,44767,10703,,
39098,559794,2020-01-01,19/20,399,148,0,6.000.000.000
39099,561702,2020-01-01,19/20,44822,9899,,
39100,562030,2020-01-01,19/20,14848,1025,,500.000.000
39101,565424,2020-01-01,19/20,39212,4575,,
39102,565899,2020-01-01,19/20,14836,1286,,
39103,565913,2020-01-01,19/20,9165,2262,0,
39104,566723,2020-01-01,19/20,11994,1032,,200.000.000
39105,572519,2020-01-01,19/20,51645,2824,,
39106,572675,2020-01-01,19/20,2403,5662,2.000.000.000,450.000.000
39107,574671,2020-01-01,19/20,669,162,10.000.000.000,8.000.000.000
39108,575693,2020-01-01,19/20,32800,43843,,
39109,579284,2020-01-01,19/20,42331,16574,,
39110,579287,2020-01-01,19/20,8955,1092,,
39111,579295,2020-01-01,19/20,40593,7917,,
39112,580195,2020-01-01,19/20,21058,1462,,
39113,581113,2020-01-01,19/20,35028,9250,600.000.000,100.000.000
39114,581405,2020-01-01,19/20,19742,515,,
39115,584427,2020-01-01,19/20,34927,861,,75.000.000
39116,588649,2020-01-01,19/20,15628,947,,
39117,588866,2020-01-01,19/20,25005,30857,,
39118,592375,2020-01-01,19/20,22158,5677,,
39119,593519,2020-01-01,19/20,10709,17775,,150.000.000
39120,594561,2020-01-01,19/20,1134,515,,50.000.000
39121,595028,2020-01-01,19/20,67969,12765,0,
39122,595809,2020-01-01,19/20,67731,7378,,
39123,598101,2020-01-01,19/20,4542,6878,,400.000.000
39124,601092,2020-01-01,19/20,23624,4900,0,
39125,601851,2020-01-01,19/20,22881,46752,,150.000.000
39126,605268,2020-01-01,19/20,21062,2486,,
39127,605396,2020-01-01,19/20,42555,42331,0,
39128,607223,2020-01-01,19/20,12764,1041,,8.000.000.000
39129,610431,2020-01-01,19/20,15644,443,,
39130,620313,2020-01-01,19/20,12745,8515,,
39131,620368,2020-01-01,19/20,12515,2477,,
39132,626724,2020-01-01,19/20,2462,1010,11.500.000.000,20.000.000.000
39133,626764,2020-01-01,19/20,39212,4575,,
39134,627221,2020-01-01,19/20,14807,1023,,7.000.000.000
39135,627228,2020-01-01,19/20,15539,776,,1.000.000.000
39136,628042,2020-01-01,19/20,9525,271,0,
39137,632857,2020-01-01,19/20,6912,10005,,
39138,633454,2020-01-01,19/20,1118,1101,,
39139,636739,2020-01-01,19/20,8511,7661,35.000.000,
39140,640109,2020-01-01,19/20,16560,866,,
39141,641458,2020-01-01,19/20,15466,1785,0,50.000.000
39142,646189,2020-01-01,19/20,26071,21520,,
39143,646707,2020-01-01,19/20,32793,51646,,
39144,646896,2020-01-01,19/20,14309,11755,,50.000.000
39145,651580,2020-01-01,19/20,84702,84698,,
39146,654375,2020-01-01,19/20,10459,66533,,
39147,655021,2020-01-01,19/20,34282,66531,,
39148,657742,2020-01-01,19/20,16560,866,,
39149,659089,2020-01-01,19/20,36949,21218,,
39150,659813,2020-01-01,19/20,39950,19309,,100.000.000
39151,661140,2020-01-01,19/20,15106,14835,,750.000.000
39152,661145,2020-01-01,19/20,59386,26468,,50.000.000
39153,661171,2020-01-01,19/20,39950,19309,,
39154,662338,2020-01-01,19/20,15029,2462,,
39155,663239,2020-01-01,19/20,64002,36755,,350.000.000
39156,663578,2020-01-01,19/20,15002,614,,
39157,666545,2020-01-01,19/20,65327,3348,,
39158,667287,2020-01-01,19/20,42331,16574,,
39159,670116,2020-01-01,19/20,35028,1293,,
39160,670847,2020-01-01,19/20,50769,12769,,
39161,673071,2020-01-01,19/20,38802,8867,,
39162,678100,2020-01-01,19/20,3891,1059,100.000.000,100.000.000
39163,679597,2020-01-01,19/20,15665,11131,,25.000.000
39164,679754,2020-01-01,19/20,15697,2275,,
39165,682796,2020-01-01,19/20,4294,3352,0,150.000.000
39166,683620,2020-01-01,19/20,32798,51654,,
39167,687463,2020-01-01,19/20,14293,11749,,
39168,687626,2020-01-01,19/20,39950,19309,,50.000.000
39169,687743,2020-01-01,19/20,16658,609,,50.000.000
39170,688690,2020-01-01,19/20,14876,14699,,
39171,689505,2020-01-01,19/20,15083,6600,,
39172,692563,2020-01-01,19/20,14308,16950,,
39173,695310,2020-01-01,19/20,33057,6992,,
39174,695454,2020-01-01,19/20,68403,1465,,
39175,704545,2020-01-01,19/20,19739,3718,,
39176,704773,2020-01-01,19/20,32791,51645,,
39177,708067,2020-01-01,19/20,66534,44424,,
39178,708454,2020-01-01,19/20,25003,66530,,
39179,709767,2020-01-01,19/20,40882,88016,,
39180,711976,2020-01-01,19/20,99634,7874,,
39181,711999,2020-01-01,19/20,99634,7874,,
39182,712911,2020-01-01,19/20,20872,23075,,
39183,713071,2020-01-01,19/20,38603,10157,,50.000.000
39184,716276,2020-01-01,19/20,24463,8172,,
39185,716756,2020-01-01,19/20,19210,21084,,
39186,717394,2020-01-01,19/20,36890,15622,,
39187,718307,2020-01-01,19/20,26493,79982,,
39188,719635,2020-01-01,19/20,15106,333,,
39189,720162,2020-01-01,19/20,11880,21048,,
39190,720791,2020-01-01,19/20,32791,51645,,
39191,720930,2020-01-01,19/20,24082,713,,
39192,720936,2020-01-01,19/20,27196,31309,,
39193,721470,2020-01-01,19/20,8884,1109,,
39194,724530,2020-01-01,19/20,15257,3930,,
39195,725356,2020-01-01,19/20,15622,12515,,
39196,726012,2020-01-01,19/20,14281,36949,,
39197,726014,2020-01-01,19/20,14281,36949,,
39198,726034,2020-01-01,19/20,14281,36949,,
39199,726035,2020-01-01,19/20,14281,36949,,
39200,726038,2020-01-01,19/20,36890,15622,,
39201,727531,2020-01-01,19/20,45287,11495,,
39202,727569,2020-01-01,19/20,14288,11746,,
39203,728262,2020-01-01,19/20,15879,1775,,
39204,728597,2020-01-01,19/20,28052,22331,,
39205,730581,2020-01-01,19/20,15439,738,,
39206,731879,2020-01-01,19/20,12964,68077,,
39207,731899,2020-01-01,19/20,24834,62519,0,
39208,732507,2020-01-01,19/20,15110,15879,,50.000.000
39209,739443,2020-01-01,20/21,16658,609,,
39210,740273,2020-01-01,19/20,14724,978,,
39211,740498,2020-01-01,19/20,76667,1693,,
39212,740732,2020-01-01,19/20,3876,5677,,
39213,741149,2020-01-01,19/20,21084,36121,0,
39214,742803,2020-01-01,19/20,15954,2063,,
39215,743122,2020-01-01,19/20,25003,66530,,
39216,744063,2020-01-01,19/20,79125,365,,
39217,744416,2020-01-01,19/20,15106,14835,,
39218,744728,2020-01-01,19/20,18936,21058,,
39219,747284,2020-01-01,19/20,15840,84691,,
39220,747810,2020-01-01,19/20,27778,2419,,
39221,748061,2020-01-01,19/20,20872,21077,,
39222,748316,2020-01-01,19/20,15103,14830,,
39223,748319,2020-01-01,19/20,14857,1444,,
39224,748838,2020-01-01,19/20,15622,12515,,
39225,748939,2020-01-01,19/20,15622,12515,,
39226,750753,2020-01-01,19/20,20054,861,,
39227,750904,2020-01-01,19/20,12763,8158,,
39228,751977,2020-01-01,19/20,45542,12441,,
39229,752862,2020-01-01,19/20,31606,14300,,
39230,762387,2020-01-01,19/20,69898,69896,,
39231,764863,2020-01-01,19/20,102514,42331,,
39232,771911,2020-01-01,19/20,45542,12441,,
39233,771914,2020-01-01,19/20,45542,12441,,
39234,774067,2020-01-01,19/20,14281,36949,,
39235,776303,2020-01-01,19/20,20017,25373,,
39236,789478,2020-01-01,19/20,42764,19742,,
39237,789583,2020-01-01,19/20,15622,12515,,
39238,794617,2020-01-01,19/20,15702,45542,,
39239,795274,2020-01-01,19/20,42077,8842,,
39240,797572,2020-01-01,19/20,98606,54866,,
39241,808574,2020-01-01,19/20,48365,10283,,
